fips,area_name,state_abbreviation,PST045214,EDU635213,INC910213,NES010213
22019,Calcasieu Parish,LA,197204,84.5,24355,12556
22021,Caldwell Parish,LA,9894,74.7,22782,576
22023,Cameron Parish,LA,6679,84.0,29559,648
22025,Catahoula Parish,LA,10151,69.3,19970,659
22027,Claiborne Parish,LA,16412,75.1,17512,746
22029,Concordia Parish,LA,20466,74.2,16431,1112
22031,De Soto Parish,LA,27142,77.7,21547,1781
22033,East Baton Rouge Parish,LA,446042,88.5,27505,36253
22035,East Carroll Parish,LA,7487,65.8,12055,438
22037,East Feliciana Parish,LA,19813,80.5,22099,1261
22039,Evangeline Parish,LA,33700,67.8,18023,1594
22041,Franklin Parish,LA,20441,70.6,17752,1399
22043,Grant Parish,LA,22384,78.8,19018,1010
22045,Iberia Parish,LA,73913,76.6,22997,6110
22047,Iberville Parish,LA,33327,76.6,21177,2154
22049,Jackson Parish,LA,15994,82.7,19188,806
22051,Jefferson Parish,LA,435716,83.8,26908,40210
22053,Jefferson Davis Parish,LA,31477,78.2,21132,1806
22055,Lafayette Parish,LA,235644,85.5,28901,21781
22057,Lafourche Parish,LA,98020,73.8,24798,6714
22059,La Salle Parish,LA,14839,80.1,22481,832
22061,Lincoln Parish,LA,47617,85.1,20633,2755
22063,Livingston Parish,LA,135751,84.5,25076,8757
22065,Madison Parish,LA,11843,74.5,13585,712
22067,Morehouse Parish,LA,26760,76.9,16683,1745
22069,Natchitoches Parish,LA,39166,81.5,20802,2251
22071,Orleans Parish,LA,384320,84.5,26500,34136
22073,Ouachita Parish,LA,156325,84.7,21917,12275
22075,Plaquemines Parish,LA,23447,80.7,25748,2248
22077,Pointe Coupee Parish,LA,22406,81.0,23742,1447
22079,Rapides Parish,LA,132488,82.4,22126,7650
22081,Red River Parish,LA,8669,76.3,21443,540
22083,Richland Parish,LA,20740,76.2,18669,1405
22085,Sabine Parish,LA,24199,79.9,22229,1360
22087,St. Bernard Parish,LA,44409,81.2,20316,3167
22089,St. Charles Parish,LA,52745,85.9,26756,3955
22091,St. Helena Parish,LA,10619,80.6,19457,787
22093,St. James Parish,LA,21638,83.4,24930,1431
22095,St. John the Baptist Parish,LA,43745,80.4,21335,3266
22097,St. Landry Parish,LA,83709,76.4,19387,5606
22099,St. Martin Parish,LA,53315,77.1,22164,4263
22101,St. Mary Parish,LA,53162,73.2,21313,3824
22103,St. Tammany Parish,LA,245829,88.4,30363,22693
22105,Tangipahoa Parish,LA,127049,80.1,21273,9305
22107,Tensas Parish,LA,4830,74.3,17175,323
22109,Terrebonne Parish,LA,113328,75.1,24114,7805
22111,Union Parish,LA,22539,82.0,19412,1458
22113,Vermilion Parish,LA,59616,75.4,22589,4209
22115,Vernon Parish,LA,52132,86.4,21396,2026
22117,Washington Parish,LA,46286,77.1,17735,2944
22119,Webster Parish,LA,40333,78.0,19871,2668
22121,West Baton Rouge Parish,LA,25085,83.2,24838,1623
22123,West Carroll Parish,LA,11525,71.4,17980,640
22125,West Feliciana Parish,LA,15406,72.8,21720,759
22127,Winn Parish,LA,14743,74.4,16789,659
23001,Androscoggin County,ME,107440,87.9,24442,5969
23003,Aroostook County,ME,69447,85.1,21566,4148
23005,Cumberland County,ME,287797,93.7,32880,26119
23007,Franklin County,ME,30296,91.5,22083,2389
23009,Hancock County,ME,54696,92.5,27797,7451
23011,Kennebec County,ME,121112,91.4,25770,8198
23013,Knox County,ME,39676,92.8,27865,5681
23015,Lincoln County,ME,34170,93.0,28070,4587
23017,Oxford County,ME,57238,89.7,21441,4268
23019,Penobscot County,ME,153414,90.7,23895,9215
23021,Piscataquis County,ME,17026,87.8,21818,1179
23023,Sagadahoc County,ME,35045,93.4,28829,3109
23025,Somerset County,ME,51163,87.3,21513,3294
23027,Waldo County,ME,39051,91.2,22853,3756
23029,Washington County,ME,31808,87.2,20807,3649
23031,York County,ME,200710,91.9,29125,16248
24001,Allegany County,MD,72952,87.3,21211,3087
24003,Anne Arundel County,MD,560133,90.7,40415,39029
24005,Baltimore County,MD,826925,89.9,34374,62218
24009,Calvert County,MD,90613,92.9,38260,6181
24011,Caroline County,MD,32538,82.7,25211,2508
24013,Carroll County,MD,167830,91.5,36153,11771
24015,Cecil County,MD,102383,87.5,29518,5613
24017,Charles County,MD,154747,91.2,37277,9636
24019,Dorchester County,MD,32578,83.2,26388,2384
24021,Frederick County,MD,243675,91.8,36917,17140
24023,Garrett County,MD,29679,86.8,24932,2394
24025,Harford County,MD,250105,92.4,35425,15918
24027,Howard County,MD,309284,94.9,48172,24634
24029,Kent County,MD,19820,86.7,31502,1808
24031,Montgomery County,MD,1030447,91.2,49038,103731
24033,Prince George's County,MD,904430,85.5,32344,71062
24035,Queen Anne's County,MD,48804,91.7,38108,4621
24037,St. Mary's County,MD,110382,90.3,36017,6594
24039,Somerset County,MD,25859,79.6,16748,1447
24041,Talbot County,MD,37643,89.0,38022,4246
24043,Washington County,MD,149573,85.8,26532,8180
24045,Wicomico County,MD,101539,85.5,25378,5987
24047,Worcester County,MD,51675,89.3,32887,4878
24510,Baltimore city,MD,622793,80.2,24750,41444
25001,Barnstable County,MA,214914,94.5,36142,24948
25003,Berkshire County,MA,128715,90.6,29294,10054
25005,Bristol County,MA,554194,81.9,28837,30906
25007,Dukes County,MA,17356,93.4,33363,3695
25009,Essex County,MA,769091,89.0,35167,56791
25011,Franklin County,MA,70862,92.0,29259,5922
25013,Hampden County,MA,468161,83.7,25817,23446
25015,Hampshire County,MA,160939,93.3,29460,12700
25017,Middlesex County,MA,1570315,92.1,42861,125980
25019,Nantucket County,MA,10856,94.0,47331,2322
25021,Norfolk County,MA,692254,93.7,44692,52921
25023,Plymouth County,MA,507022,92.1,35220,35386
25025,Suffolk County,MA,767254,83.9,32835,49184
25027,Worcester County,MA,813475,89.4,31537,49892
26001,Alcona County,MI,10454,86.9,22719,729
26003,Alger County,MI,9459,89.4,19717,569
26005,Allegan County,MI,113847,90.0,24140,7703
26007,Alpena County,MI,28988,88.0,21948,1965
26009,Antrim County,MI,23267,90.7,24370,2083
26011,Arenac County,MI,15353,84.3,20039,914
26013,Baraga County,MI,8654,82.0,17701,389
26015,Barry County,MI,59281,91.1,25059,3643
26017,Bay County,MI,106179,89.0,23799,5549
26019,Benzie County,MI,17519,90.3,24831,1650
26021,Berrien County,MI,155233,87.4,24013,9735
26023,Branch County,MI,43545,86.4,19947,2476
26025,Calhoun County,MI,134878,88.8,22978,6582
26027,Cass County,MI,51608,87.2,22743,3016
26029,Charlevoix County,MI,26121,91.6,26947,2570
26031,Cheboygan County,MI,25675,87.8,23412,1899
26033,Chippewa County,MI,38321,89.8,20589,1987
26035,Clare County,MI,30652,83.9,18148,1739
26037,Clinton County,MI,77297,92.9,28449,5142
26039,Crawford County,MI,13745,85.4,21492,832
26041,Delta County,MI,36559,91.4,22471,2015
26043,Dickinson County,MI,25957,93.8,24611,1435
26045,Eaton County,MI,108579,93.4,26582,7000
26047,Emmet County,MI,33204,93.8,29718,3489
26049,Genesee County,MI,412895,88.7,22380,28250
26051,Gladwin County,MI,25411,83.9,20368,1600
26053,Gogebic County,MI,15737,91.7,20330,841
26055,Grand Traverse County,MI,90782,93.3,27660,8953
26057,Gratiot County,MI,41665,87.7,18836,2285
26059,Hillsdale County,MI,45830,87.0,20379,2806
26061,Houghton County,MI,36495,91.0,19783,1863
26063,Huron County,MI,32065,86.9,22120,2267
26065,Ingham County,MI,284582,91.1,24754,18469
26067,Ionia County,MI,64294,87.9,20206,3184
26069,Iosco County,MI,25420,87.4,22047,1532
26071,Iron County,MI,11387,89.2,21499,732
26073,Isabella County,MI,70616,90.1,19061,3530
26075,Jackson County,MI,159741,89.1,22613,8876
26077,Kalamazoo County,MI,258818,92.6,25757,15771
26079,Kalkaska County,MI,17394,85.9,20258,1210
26081,Kent County,MI,629237,89.4,25889,43713
26083,Keweenaw County,MI,2217,92.8,24802,152
26085,Lake County,MI,11341,80.3,16202,636
26087,Lapeer County,MI,88153,90.2,23907,6300
26089,Leelanau County,MI,21915,94.2,31462,2749
26091,Lenawee County,MI,99047,89.1,22395,5890
26093,Livingston County,MI,185596,94.4,32129,14183
26095,Luce County,MI,6426,85.8,18768,335
26097,Mackinac County,MI,11042,88.3,22622,916
26099,Macomb County,MI,860112,88.2,26748,59636
26101,Manistee County,MI,24420,88.8,22702,1688
26103,Marquette County,MI,67676,93.5,23789,3390
26105,Mason County,MI,28824,89.5,23183,2002
26107,Mecosta County,MI,43186,89.8,19336,2215
26109,Menominee County,MI,23714,90.2,22331,1339
26111,Midland County,MI,83427,92.2,29536,4875
26113,Missaukee County,MI,15037,86.0,20305,1095
26115,Monroe County,MI,149824,89.3,25939,8193
26117,Montcalm County,MI,62893,87.4,18969,3612
26119,Montmorency County,MI,9300,84.9,19661,584
26121,Muskegon County,MI,172344,88.0,20621,9498
26123,Newaygo County,MI,47900,85.9,20623,2739
26125,Oakland County,MI,1237868,92.7,36458,108991
26127,Oceana County,MI,26221,84.1,18986,1670
26129,Ogemaw County,MI,21039,85.1,19634,1284
26131,Ontonagon County,MI,6172,88.6,21585,378
26133,Osceola County,MI,23169,86.9,18099,1347
26135,Oscoda County,MI,8371,82.6,18057,631
26137,Otsego County,MI,24158,91.0,24312,1930
26139,Ottawa County,MI,276292,90.9,25371,18114
26141,Presque Isle County,MI,13004,86.8,22788,921
26143,Roscommon County,MI,23955,85.1,23023,1490
26145,Saginaw County,MI,195012,87.0,22349,11242
26147,St. Clair County,MI,160078,89.0,24357,10169
26149,St. Joseph County,MI,60946,84.4,20570,3614
26151,Sanilac County,MI,41587,86.8,20713,3061
26153,Schoolcraft County,MI,8171,89.9,20892,409
26155,Shiawassee County,MI,68933,90.6,22713,4257
26157,Tuscola County,MI,54000,86.8,20767,3486
26159,Van Buren County,MI,75199,85.3,21732,4661
26161,Washtenaw County,MI,356874,94.0,33231,27876
26163,Wayne County,MI,1764804,84.1,22308,126314
26165,Wexford County,MI,32886,88.0,20573,2271
27001,Aitkin County,MN,15771,90.0,24939,1112
27003,Anoka County,MN,341864,93.3,30647,21932
27005,Becker County,MN,33259,90.4,25455,2834
27007,Beltrami County,MN,45664,90.1,21622,2979
27009,Benton County,MN,39506,91.2,24453,2590
27011,Big Stone County,MN,5127,90.6,26019,390
27013,Blue Earth County,MN,65385,93.8,25380,4060
27015,Brown County,MN,25292,90.5,26576,1780
27017,Carlton County,MN,35571,92.2,24434,1994
27019,Carver County,MN,97338,95.5,37457,7504
27021,Cass County,MN,28559,90.8,25287,2581
27023,Chippewa County,MN,12110,87.7,25993,862
27025,Chisago County,MN,54025,93.4,27914,3753
27027,Clay County,MN,61286,93.7,24550,3807
27029,Clearwater County,MN,8791,85.4,22157,649
27031,Cook County,MN,5233,94.8,32868,782
27033,Cottonwood County,MN,11633,88.4,23456,812
27035,Crow Wing County,MN,63265,92.0,26527,4977
27037,Dakota County,MN,412529,94.7,34828,27905
27039,Dodge County,MN,20353,92.2,29107,1344
27041,Douglas County,MN,36790,92.6,27716,3312
27043,Faribault County,MN,14192,89.8,25065,1130
27045,Fillmore County,MN,20776,89.3,25249,1700
27047,Freeborn County,MN,30840,88.0,25668,1851
27049,Goodhue County,MN,46423,91.6,29932,2996
27051,Grant County,MN,5956,90.3,26665,551
27053,Hennepin County,MN,1212064,92.3,37485,99234
27055,Houston County,MN,18738,91.9,26450,1410
27057,Hubbard County,MN,20573,92.2,24880,1698
27059,Isanti County,MN,38413,91.6,25482,2636
27061,Itasca County,MN,45589,92.8,24079,3000
27063,Jackson County,MN,10269,91.5,27361,770
27065,Kanabec County,MN,15930,86.5,22291,1054
27067,Kandiyohi County,MN,42285,88.6,26880,3108
27069,Kittson County,MN,4435,88.8,26927,327
27071,Koochiching County,MN,12856,89.3,26045,844
27073,Lac qui Parle County,MN,6891,91.3,28014,611
27075,Lake County,MN,10680,93.9,27883,822
27077,Lake of the Woods County,MN,3918,89.7,21903,351
27079,Le Sueur County,MN,27770,90.2,27793,1982
27081,Lincoln County,MN,5788,91.3,26767,477
27083,Lyon County,MN,25665,91.7,26028,1711
27085,McLeod County,MN,35882,90.8,26824,2391
27087,Mahnomen County,MN,5505,85.0,19517,303
27089,Marshall County,MN,9417,87.9,26834,645
27091,Martin County,MN,20220,88.4,26472,1486
27093,Meeker County,MN,23107,90.6,25665,1751
27095,Mille Lacs County,MN,25884,88.7,22891,1781
27097,Morrison County,MN,32810,88.6,23753,2366
27099,Mower County,MN,39323,87.2,24990,1945
27101,Murray County,MN,8470,90.1,27450,731
27103,Nicollet County,MN,33093,93.4,26674,2169
27105,Nobles County,MN,21590,78.7,22598,1284
27107,Norman County,MN,6639,88.6,23707,487
27109,Olmsted County,MN,150287,94.3,34073,9421
27111,Otter Tail County,MN,57635,90.0,26400,4684
27113,Pennington County,MN,14058,89.8,24554,893
27115,Pine County,MN,29095,88.5,21413,1723
27117,Pipestone County,MN,9281,85.3,24137,757
27119,Polk County,MN,31704,89.1,25790,2183
27121,Pope County,MN,10984,92.1,29128,971
27123,Ramsey County,MN,532655,89.9,29484,35978
27125,Red Lake County,MN,4043,87.6,23257,231
27127,Redwood County,MN,15515,88.6,25649,1065
27129,Renville County,MN,15025,89.2,26062,1090
27131,Rice County,MN,65151,90.5,25370,4149
27133,Rock County,MN,9553,90.1,24101,711
27135,Roseau County,MN,15679,90.8,25650,1162
27137,St. Louis County,MN,200949,92.9,25946,11401
27139,Scott County,MN,139672,94.6,35467,10136
27141,Sherburne County,MN,91126,93.2,28071,6363
27143,Sibley County,MN,14918,88.4,25789,1062
27145,Stearns County,MN,152912,91.0,26065,10267
27147,Steele County,MN,36573,92.4,27259,2359
27149,Stevens County,MN,9800,91.6,28746,627
27151,Swift County,MN,9436,88.4,25750,689
27153,Todd County,MN,24264,86.2,22383,1649
27155,Traverse County,MN,3387,89.5,28030,261
27157,Wabasha County,MN,21362,92.7,28282,1517
27159,Wadena County,MN,13757,88.4,20329,1012
27161,Waseca County,MN,19025,91.6,25723,1190
27163,Washington County,MN,249283,95.9,36706,17472
27165,Watonwan County,MN,11083,84.5,25635,720
27167,Wilkin County,MN,6495,90.1,25148,474
27169,Winona County,MN,51097,89.9,23421,2841
27171,Wright County,MN,129918,93.5,29623,9447
27173,Yellow Medicine County,MN,10109,90.0,25303,834
28001,Adams County,MS,31737,78.8,17544,2360
28003,Alcorn County,MS,37380,78.5,19145,2465
28005,Amite County,MS,12629,74.7,16977,811
28007,Attala County,MS,19163,73.2,18422,1215
28009,Benton County,MS,8296,73.0,18597,573
28011,Bolivar County,MS,33768,73.8,16462,1953
28013,Calhoun County,MS,14745,68.2,17034,955
28015,Carroll County,MS,10254,78.2,16897,656
28017,Chickasaw County,MS,17313,72.0,16677,1090
28019,Choctaw County,MS,8294,78.3,17145,659
28021,Claiborne County,MS,9080,80.9,12177,329
28023,Clarke County,MS,16299,77.0,18066,968
28025,Clay County,MS,20225,79.1,18273,1273
28027,Coahoma County,MS,24807,76.6,15742,1768
28029,Copiah County,MS,28797,79.6,18318,1665
28031,Covington County,MS,19442,76.5,17241,1430
28033,DeSoto County,MS,170913,88.6,25176,11583
28035,Forrest County,MS,76330,83.8,19736,5162
28037,Franklin County,MS,7833,81.1,24234,448
28039,George County,MS,23303,83.8,20217,1291
28041,Greene County,MS,14326,75.7,14463,638
28043,Grenada County,MS,21666,78.4,21084,1337
28045,Hancock County,MS,45949,85.4,22621,3200
28047,Harrison County,MS,199058,85.6,22677,13979
28049,Hinds County,MS,243729,85.1,20448,19824
28051,Holmes County,MS,18459,71.4,12113,1148
28053,Humphreys County,MS,8741,64.1,12874,542
28055,Issaquena County,MS,1397,56.4,13731,71
28057,Itawamba County,MS,23527,76.7,18106,1287
28059,Jackson County,MS,141137,86.3,23879,8646
28061,Jasper County,MS,16601,76.6,18075,887
28063,Jefferson County,MS,7599,79.7,12723,491
28065,Jefferson Davis County,MS,11822,78.0,16216,812
28067,Jones County,MS,68290,78.7,19519,4091
28069,Kemper County,MS,10163,75.9,13795,485
28071,Lafayette County,MS,52930,86.3,21388,3634
28073,Lamar County,MS,60099,90.3,26345,4149
28075,Lauderdale County,MS,79739,84.1,21346,4904
28077,Lawrence County,MS,12502,82.3,20655,691
28079,Leake County,MS,23193,74.9,16780,1144
28081,Lee County,MS,85246,82.9,21799,5659
28083,Leflore County,MS,31422,73.2,14307,1505
28085,Lincoln County,MS,34775,82.8,19566,2292
28087,Lowndes County,MS,59730,82.0,20951,3820
28089,Madison County,MS,101688,89.2,33170,9961
28091,Marion County,MS,25868,74.3,18126,1789
28093,Marshall County,MS,36234,73.9,17978,2557
28095,Monroe County,MS,36003,76.7,18167,1889
28097,Montgomery County,MS,10400,72.7,15523,581
28099,Neshoba County,MS,29465,77.2,18693,1620
28101,Newton County,MS,21832,83.3,18864,1212
28103,Noxubee County,MS,11115,65.5,12780,937
28105,Oktibbeha County,MS,49414,86.4,20202,2887
28107,Panola County,MS,34444,75.8,18073,2411
28109,Pearl River County,MS,55224,83.2,20549,3867
28111,Perry County,MS,12227,80.0,17183,726
28113,Pike County,MS,40058,78.2,18183,2923
28115,Pontotoc County,MS,30950,76.4,18576,1939
28117,Prentiss County,MS,25428,72.7,16589,1510
28119,Quitman County,MS,7678,68.0,13954,471
28121,Rankin County,MS,148070,88.9,26897,11639
28123,Scott County,MS,28461,72.3,16789,1517
28125,Sharkey County,MS,4647,77.3,15744,377
28127,Simpson County,MS,27463,78.3,18314,1953
28129,Smith County,MS,16188,80.8,20334,895
28131,Stone County,MS,17875,84.5,18576,1167
28133,Sunflower County,MS,27496,70.2,12588,1440
28135,Tallahatchie County,MS,14761,65.7,12747,821
28137,Tate County,MS,28204,79.9,20431,1958
28139,Tippah County,MS,22039,75.8,18493,1369
28141,Tishomingo County,MS,19420,76.8,18338,1102
28143,Tunica County,MS,10598,76.8,15549,678
28145,Union County,MS,28097,76.1,19273,1840
28147,Walthall County,MS,14859,74.8,16850,1151
28149,Warren County,MS,47983,83.4,22362,3094
28151,Washington County,MS,48958,75.5,16671,3399
28153,Wayne County,MS,20490,72.7,18928,1304
28155,Webster County,MS,9972,81.3,18728,790
28157,Wilkinson County,MS,9191,71.9,18717,564
28159,Winston County,MS,18478,79.5,18501,1349
28161,Yalobusha County,MS,12276,77.5,18750,810
28163,Yazoo County,MS,27817,74.1,14291,1552
29001,Adair County,MO,25602,86.7,19258,1495
29003,Andrew County,MO,17379,90.3,25302,1207
29005,Atchison County,MO,5382,89.3,24748,440
29007,Audrain County,MO,25887,84.3,19687,1387
29009,Barry County,MO,35662,82.2,19489,2306
29011,Barton County,MO,12057,85.8,20678,905
29013,Bates County,MO,16584,83.9,21047,1205
29015,Benton County,MO,18806,82.9,19717,1422
29017,Bollinger County,MO,12394,79.7,19470,729
29019,Boone County,MO,172717,93.0,26895,10871
29021,Buchanan County,MO,89486,86.1,21961,4175
29023,Butler County,MO,42972,78.2,19246,2483
29025,Caldwell County,MO,9034,86.9,21482,625
29027,Callaway County,MO,44750,86.0,23171,2263
29029,Camden County,MO,44021,89.4,23038,3731
29031,Cape Girardeau County,MO,78043,87.7,23751,5196
29033,Carroll County,MO,9043,83.9,24073,621
29035,Carter County,MO,6258,74.7,18245,522
29037,Cass County,MO,100889,92.0,27463,6604
29039,Cedar County,MO,13952,84.1,16362,1054
29041,Chariton County,MO,7694,83.2,19481,623
29043,Christian County,MO,82101,91.6,25134,6446
29045,Clark County,MO,6917,85.2,20279,462
29047,Clay County,MO,233682,91.8,29406,14345
29049,Clinton County,MO,20299,90.4,25100,1318
29051,Cole County,MO,76557,90.4,26160,4729
29053,Cooper County,MO,17585,85.9,22910,1071
29055,Crawford County,MO,24650,78.1,18415,1526
29057,Dade County,MO,7628,85.3,20034,495
29059,Dallas County,MO,16389,76.9,18155,1370
29061,Daviess County,MO,8297,84.2,19890,771
29063,DeKalb County,MO,12692,83.0,16635,634
29065,Dent County,MO,15655,76.8,18544,936
29067,Douglas County,MO,13546,81.7,16404,981
29069,Dunklin County,MO,31344,72.3,17990,1854
29071,Franklin County,MO,102084,85.4,24742,6608
29073,Gasconade County,MO,14866,84.2,21830,1184
29075,Gentry County,MO,6826,85.7,20534,531
29077,Greene County,MO,285865,90.1,23520,19963
29079,Grundy County,MO,10197,85.4,19527,707
29081,Harrison County,MO,8639,82.7,19468,647
29083,Henry County,MO,22028,85.8,22394,1411
29085,Hickory County,MO,9219,82.4,17361,681
29087,Holt County,MO,4516,89.7,24127,422
29089,Howard County,MO,10159,85.6,21598,676
29091,Howell County,MO,40173,82.6,17416,2944
29093,Iron County,MO,10267,77.3,19101,502
29095,Jackson County,MO,683191,88.3,26062,42303
29097,Jasper County,MO,117543,84.3,21124,6403
29099,Jefferson County,MO,222716,87.4,24792,12589
29101,Johnson County,MO,54362,91.6,21547,2946
29103,Knox County,MO,4000,85.0,20946,357
29105,Laclede County,MO,35439,81.7,19553,2505
29107,Lafayette County,MO,32688,86.9,23637,2095
29109,Lawrence County,MO,38023,84.5,19060,2546
29111,Lewis County,MO,10138,87.4,19317,633
29113,Lincoln County,MO,54249,85.2,22063,3304
29115,Linn County,MO,12311,87.5,21015,948
29117,Livingston County,MO,15053,87.0,21011,981
29119,McDonald County,MO,22800,78.5,17505,1309
29121,Macon County,MO,15479,85.8,20054,1084
29123,Madison County,MO,12368,75.0,17316,744
29125,Maries County,MO,9013,82.7,22026,597
29127,Marion County,MO,28920,84.1,21909,1677
29129,Mercer County,MO,3719,87.7,20178,258
29131,Miller County,MO,25141,84.8,19385,1632
29133,Mississippi County,MO,14232,71.6,15558,610
29135,Moniteau County,MO,15856,82.3,19451,960
29137,Monroe County,MO,8707,87.6,20331,565
29139,Montgomery County,MO,11841,80.8,20991,830
29141,Morgan County,MO,20240,79.2,17935,1637
29143,New Madrid County,MO,18272,76.9,21215,800
29145,Newton County,MO,58598,85.4,22341,3787
29147,Nodaway County,MO,23081,91.1,18079,1432
29149,Oregon County,MO,10911,79.8,16331,772
29151,Osage County,MO,13703,88.6,22629,913
29153,Ozark County,MO,9492,82.8,17215,761
29155,Pemiscot County,MO,17650,72.5,16881,824
29157,Perry County,MO,19202,82.8,23435,1220
29159,Pettis County,MO,42225,81.8,19709,2527
29161,Phelps County,MO,44847,86.8,21173,2568
29163,Pike County,MO,18541,78.9,18650,1127
29165,Platte County,MO,94788,94.2,35143,6798
29167,Polk County,MO,31054,83.7,19511,2339
29169,Pulaski County,MO,53436,90.1,20863,1991
29171,Putnam County,MO,4829,84.7,19397,438
29173,Ralls County,MO,10255,89.6,23299,678
29175,Randolph County,MO,25072,84.6,17587,1365
29177,Ray County,MO,22949,88.3,24549,1246
29179,Reynolds County,MO,6565,77.1,18449,442
29181,Ripley County,MO,13969,75.2,16408,854
29183,St. Charles County,MO,379493,93.6,31586,23420
29185,St. Clair County,MO,9457,81.3,17337,680
29186,Ste. Genevieve County,MO,17914,82.1,22921,1064
29187,St. Francois County,MO,65960,79.5,18544,3079
29189,St. Louis County,MO,1001876,92.1,34795,72436
29195,Saline County,MO,23347,82.8,19006,1218
29197,Schuyler County,MO,4370,85.9,18160,330
29199,Scotland County,MO,4863,78.7,20363,514
29201,Scott County,MO,38903,80.3,20825,2226
29203,Shannon County,MO,8329,81.0,16862,757
29205,Shelby County,MO,6108,89.5,19331,494
29207,Stoddard County,MO,29867,79.8,22967,1935
29209,Stone County,MO,31104,84.9,21733,2681
29211,Sullivan County,MO,6411,82.1,19279,416
29213,Taney County,MO,54230,84.7,20231,4286
29215,Texas County,MO,25642,82.9,17868,1696
29217,Vernon County,MO,21001,84.9,19734,1346
29219,Warren County,MO,33253,84.3,24692,1982
29221,Washington County,MO,25077,71.6,17703,1008
29223,Wayne County,MO,13452,77.1,18970,685
29225,Webster County,MO,36888,84.7,19955,2831
29227,Worth County,MO,2073,92.9,22967,211
29229,Wright County,MO,18291,76.5,14752,1276
29510,St. Louis city,MO,317419,82.9,23048,21248
30001,Beaverhead County,MT,9345,93.1,22872,865
30003,Big Horn County,MT,13282,84.5,15695,499
30005,Blaine County,MT,6619,87.4,17437,318
30007,Broadwater County,MT,5667,89.4,24270,442
30009,Carbon County,MT,10399,92.8,27599,1050
30011,Carter County,MT,1169,92.8,24921,103
30013,Cascade County,MT,82344,90.8,24727,4611
30015,Chouteau County,MT,5894,91.1,21737,365
30017,Custer County,MT,12092,90.9,23910,838
30019,Daniels County,MT,1793,94.4,31449,140
30021,Dawson County,MT,9518,89.3,26126,602
30023,Deer Lodge County,MT,9150,89.1,22052,459
30025,Fallon County,MT,3108,92.7,28563,329
30027,Fergus County,MT,11442,92.3,24429,1071
30029,Flathead County,MT,94924,93.8,25790,9930
30031,Gallatin County,MT,97308,96.1,28939,11075
30033,Garfield County,MT,1309,91.7,25921,135
30035,Glacier County,MT,13696,83.5,15604,687
30037,Golden Valley County,MT,852,88.6,23508,89
30039,Granite County,MT,3209,88.2,26277,298
30041,Hill County,MT,16596,91.6,21376,909
30043,Jefferson County,MT,11558,94.3,30397,979
30045,Judith Basin County,MT,1991,93.4,24260,197
30047,Lake County,MT,29099,90.2,21521,2300
30049,Lewis and Clark County,MT,65856,94.7,28400,5294
30051,Liberty County,MT,2359,75.5,25522,145
30053,Lincoln County,MT,19125,86.8,21719,1573
30055,McCone County,MT,1694,94.4,27161,174
30057,Madison County,MT,7820,94.8,33062,1005
30059,Meagher County,MT,1853,89.8,20288,180
30061,Mineral County,MT,4257,89.2,19859,305
30063,Missoula County,MT,112684,94.5,25764,9374
30065,Musselshell County,MT,4589,89.3,23022,376
30067,Park County,MT,15880,93.2,24611,2097
30069,Petroleum County,MT,485,96.0,22714,40
30071,Phillips County,MT,4192,91.8,22890,372
30073,Pondera County,MT,6219,87.0,22256,432
30075,Powder River County,MT,1783,93.1,28528,187
30077,Powell County,MT,6909,90.3,19736,481
30079,Prairie County,MT,1148,86.8,20644,83
30081,Ravalli County,MT,41030,92.1,22872,4148
30083,Richland County,MT,11576,90.2,32036,948
30085,Roosevelt County,MT,11332,83.9,16888,545
30087,Rosebud County,MT,9326,89.1,22229,533
30089,Sanders County,MT,11364,87.2,19188,1009
30091,Sheridan County,MT,3696,90.7,31378,345
30093,Silver Bow County,MT,34680,90.9,23562,2191
30095,Stillwater County,MT,9290,92.5,28868,776
30097,Sweet Grass County,MT,3665,91.7,22743,422
30099,Teton County,MT,6064,90.4,22799,597
30101,Toole County,MT,5150,88.1,23162,338
30103,Treasure County,MT,692,86.4,23948,62
30105,Valley County,MT,7640,91.0,25685,559
30107,Wheatland County,MT,2102,80.4,17336,152
30109,Wibaux County,MT,1121,84.0,27492,91
30111,Yellowstone County,MT,155634,92.3,27761,11126
31001,Adams County,NE,31457,90.7,25571,2148
31003,Antelope County,NE,6398,90.8,25186,623
31005,Arthur County,NE,453,94.5,17656,42
31007,Banner County,NE,764,91.3,25814,39
31009,Blaine County,NE,504,99.0,19141,45
31011,Boone County,NE,5353,93.1,25590,519
31013,Box Butte County,NE,11340,90.4,25046,696
31015,Boyd County,NE,2033,91.6,23157,199
31017,Brown County,NE,2941,91.2,21843,311
31019,Buffalo County,NE,48224,92.3,24830,3675
31021,Burt County,NE,6573,91.9,25203,520
31023,Butler County,NE,8249,91.0,27673,693
31025,Cass County,NE,25524,94.0,29638,1791
31027,Cedar County,NE,8610,92.7,25738,714
31029,Chase County,NE,3978,90.8,28241,391
31031,Cherry County,NE,5762,92.5,25213,574
31033,Cheyenne County,NE,10148,93.3,28296,657
31035,Clay County,NE,6315,87.3,23876,535
31037,Colfax County,NE,10504,70.4,23751,572
31039,Cuming County,NE,9027,88.7,24496,737
31041,Custer County,NE,10728,92.6,24615,1118
31043,Dakota County,NE,20850,72.8,20179,1021
31045,Dawes County,NE,9042,93.5,21137,648
